UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
22,Fartura do Piauí,5,330
22,Flores do Piauí,4,461
22,Floresta do Piauí,2,561
22,Floriano,60,111
22,Francinópolis,5,345
22,Francisco Ayres,4,300
22,Francisco Macedo,3,216
22,Francisco Santos,9,423
22,Fronteiras,11,690
22,Geminiano,5,477
22,Gilbués,10,698
22,Guadalupe,10,496
22,Guaribas,4,573
22,Hugo Napoleão,3,880
22,Ilha Grande,9,487
22,Inhuma,15,330
22,Ipiranga do Piauí,9,863
22,Isaías Coelho,8,582
22,Itainópolis,11,571
22,Itaueira,11,037
22,Jacobina do Piauí,5,718
22,Jaicós,19,233
22,Jardim do Mulato,4,522
22,Jatobá do Piauí,4,885
22,Jerumenha,4,443
22,João Costa,3,003
22,Joaquim Pires,14,396
22,Joca Marques,5,488
22,José de Freitas,39,457
22,Juazeiro do Piauí,5,491
22,Júlio Borges,5,653
22,Jurema,4,790
22,Lagoa Alegre,8,610
22,Lagoa de São Francisco,6,795
22,Lagoa do Barro do Piauí,4,658
22,Lagoa do Piauí,4,086
22,Lagoa do Sítio,5,219
22,Lagoinha do Piauí,2,870
22,Landri Sales,5,272
22,Luís Correia,30,558
22,Luzilândia,25,521
22,Madeiro,8,372
22,Manoel Emídio,5,352
22,Marcolândia,8,590
22,Marcos Parente,4,546
22,Massapê do Piauí,6,456
22,Matias Olímpio,10,979
22,Miguel Alves,33,901
22,Miguel Leão,1,239
22,Milton Brandão,6,603
22,Monsenhor Gil,10,563
22,Monsenhor Hipólito,7,785
22,Monte Alegre do Piauí,10,618
22,Morro Cabeça no Tempo,4,527
22,Morro do Chapéu do Piauí,6,825
22,Murici dos Portelas,9,258
22,Nazaré do Piauí,7,307
22,Nazária,8,632
22,Nossa Senhora de Nazaré,4,911
22,Nossa Senhora dos Remédios,8,751
22,Nova Santa Rita,4,392
22,Novo Oriente do Piauí,6,548
22,Novo Santo Antônio,3,014
22,Oeiras,37,138
22,Olho D'Água do Piauí,2,477
22,Padre Marcos,6,879
22,Paes Landim,4,124
22,Pajeú do Piauí,3,416
22,Palmeira do Piauí,5,029
22,Palmeirais,14,633
22,Paquetá,3,931
22,Parnaguá,10,846
22,Parnaíba,153,863
22,Passagem Franca do Piauí,4,331
22,Patos do Piauí,6,420
22,Pau D'Arco do Piauí,4,084
22,Paulistana,20,583
22,Pavussu,3,662
22,Pedro II,38,812
22,Pedro Laurentino,2,551
22,Picos,78,627
22,Pimenteiras,12,150
22,Pio IX,18,492
22,Piracuruca,28,952
22,Piripiri,63,829
22,Porto,12,646
22,Porto Alegre do Piauí,2,728
22,Prata do Piauí,3,149
22,Queimada Nova,9,041
22,Redenção do Gurguéia,8,814
22,Regeneração,17,979
22,Riacho Frio,4,306
22,Ribeira do Piauí,4,499
22,Ribeiro Gonçalves,7,408
22,Rio Grande do Piauí,6,434
22,Santa Cruz do Piauí,6,254
22,Santa Cruz dos Milagres,4,046
22,Santa Filomena,6,256
22,Santa Luz,5,903
22,Santa Rosa do Piauí,5,254
22,Santana do Piauí,4,650
22,Santo Antônio de Lisboa,6,466
22,Santo Antônio dos Milagres,2,172
22,Santo Inácio do Piauí,3,809
22,São Braz do Piauí,4,454
22,São Félix do Piauí,2,923
22,São Francisco de Assis do Piauí,5,801
22,São Francisco do Piauí,6,417
22,São Gonçalo do Gurguéia,3,071
22,São Gonçalo do Piauí,5,044
22,São João da Canabrava,4,619
22,São João da Fronteira,6,084
22,São João da Serra,6,106
22,São João da Varjota,4,856
22,São João do Arraial,8,085
22,São João do Piauí,20,720
22,São José do Divino,5,361
22,São José do Peixe,3,737
22,São José do Piauí,6,696
22,São Julião,6,379
22,São Lourenço do Piauí,4,581
22,São Luis do Piauí,2,648
22,São Miguel da Baixa Grande,2,456
22,São Miguel do Fidalgo,3,037
22,São Miguel do Tapuio,17,617
22,São Pedro do Piauí,14,356
22,São Raimundo Nonato,35,035
22,Sebastião Barros,3,434
22,Sebastião Leal,4,311
22,Sigefredo Pacheco,10,074
22,Simões,14,664
22,Simplício Mendes,12,778
22,Socorro do Piauí,4,557
22,Sussuapara,6,801
22,Tamboril do Piauí,2,939
22,Tanque do Piauí,2,781
22,Teresina,871,126
22,União,44,649
22,Uruçuí,21,746
22,Valença do Piauí,20,940
22,Várzea Branca,4,930
22,Várzea Grande,4,382
22,Vera Mendes,3,082
22,Vila Nova do Piauí,2,935
22,Wall Ferraz,4,479
41,Abatiá,7,360
41,Adrianópolis,5,797
41,Agudos do Sul,9,567
41,Almirante Tamandaré,121,420
41,Altamira do Paraná,1,429
41,Alto Paraíso,2,630
41,Alto Paraná,14,945
41,Alto Piquiri,9,722
41,Altônia,22,293
41,Alvorada do Sul,11,598
41,Amaporã,6,405
41,Ampére,19,466
41,Anahy,2,774
41,Andirá,19,823
41,Ângulo,2,931
41,Antonina,18,919
41,Antônio Olinto,7,421
41,Apucarana,137,438
41,Arapongas,126,545
41,Arapoti,28,480
41,Arapuã,2,951
41,Araruna,14,029
41,Araucária,148,522
41,Ariranha do Ivaí,2,026
41,Assaí,14,792
41,Assis Chateaubriand,33,306
41,Astorga,26,304
41,Atalaia,3,871
41,Balsa Nova,13,238
41,Bandeirantes,31,061
41,Barbosa Ferraz,11,287
41,Barra do Jacaré,2,781
41,Barracão,10,347
41,Bela Vista da Caroba,3,404
41,Bela Vista do Paraíso,15,400
41,Bituruna,16,411
41,Boa Esperança,3,991
41,Boa Esperança do Iguaçu,2,437
41,Boa Ventura de São Roque,6,343
41,Boa Vista da Aparecida,7,524
41,Bocaiúva do Sul,13,308
41,Bom Jesus do Sul,3,472
41,Bom Sucesso,7,103
41,Bom Sucesso do Sul,3,244
41,Borrazópolis,6,290
41,Braganey,5,338
41,Brasilândia do Sul,2,521
41,Cafeara,2,973
41,Cafelândia,18,783
41,Cafezal do Sul,3,975
41,Califórnia,8,641
41,Cambará,25,569
41,Cambé,108,126
41,Cambira,7,967
41,Campina da Lagoa,13,888
41,Campina do Simão,3,831
41,Campina Grande do Sul,44,072
41,Campo Bonito,3,694
41,Campo do Tenente,8,118
41,Campo Largo,135,678
41,Campo Magro,30,151
41,Campo Mourão,96,102
41,Cândido de Abreu,14,606
41,Candói,16,126
41,Cantagalo,13,340
41,Capanema,19,172
41,Capitão Leônidas Marques,15,887
41,Carambeí,24,225
41,Carlópolis,14,391
41,Cascavel,336,073
41,Castro,72,125
41,Catanduvas,10,144
41,Centenário do Sul,10,704
41,Cerro Azul,17,884
41,Céu Azul,11,872
41,Chopinzinho,19,083
41,Cianorte,84,980
41,Cidade Gaúcha,12,939
41,Clevelândia,16,344
41,Colombo,249,277
41,Colorado,24,271
41,Congonhinhas,8,896
41,Conselheiro Mairinck,3,891
41,Contenda,19,082
41,Corbélia,17,162
41,Cornélio Procópio,47,840
41,Coronel Domingos Soares,7,538
41,Coronel Vivida,20,430
41,Corumbataí do Sul,3,038
41,Cruz Machado,18,772
41,Cruzeiro do Iguaçu,4,229
41,Cruzeiro do Oeste,20,962
41,Cruzeiro do Sul,4,430
41,Cruzmaltina,2,892
41,Curitiba,1,963,726
41,Curiúva,15,289
41,Diamante do Norte,4,975
41,Diamante do Sul,3,409
41,Diamante D'Oeste,5,279
41,Dois Vizinhos,41,424
41,Douradina,8,988
41,Doutor Camargo,5,987
41,Doutor Ulysses,5,525
41,Enéas Marques,5,906
41,Engenheiro Beltrão,13,962
41,Entre Rios do Oeste,4,651
41,Esperança Nova,1,633
41,Espigão Alto do Iguaçu,3,980
41,Farol,2,995
41,Faxinal,17,379
41,Fazenda Rio Grande,103,750
41,Fênix,4,734
41,Fernandes Pinheiro,5,561
41,Figueira,7,625
41,Flor da Serra do Sul,4,583
41,Floraí,4,883
41,Floresta,6,926
41,Florestópolis,10,360
41,Flórida,2,709
41,Formosa do Oeste,6,345
41,Foz do Iguaçu,257,971
41,Foz do Jordão,4,466
41,Francisco Alves,5,942
41,Francisco Beltrão,93,308
41,General Carneiro,13,661
41,Godoy Moreira,2,850
41,Goioerê,28,734
41,Goioxim,6,997
41,Grandes Rios,5,379
41,Guaíra,33,497
41,Guairaçá,6,635
41,Guamiranga,8,881
41,Guapirama,3,767
41,Guaporema,2,239
41,Guaraci,5,557
41,Guaraniaçu,11,969
41,Guarapuava,183,755
41,Guaraqueçaba,7,554
41,Guaratuba,37,974
41,Honório Serpa,5,030
41,Ibaiti,31,854
41,Ibema,6,387
41,Ibiporã,55,688
41,Icaraíma,7,671
41,Iguaraçu,4,475
41,Iguatu,2,251
41,Imbaú,13,449
41,Imbituva,33,306
41,Inácio Martins,11,117
41,Inajá,3,122
41,Indianópolis,4,472
41,Ipiranga,15,327
41,Iporã,13,642
41,Iracema do Oeste,2,216
41,Irati,61,439
41,Iretama,10,029
41,Itaguajé,4,426
41,Itaipulândia,11,588
41,Itambaracá,6,516
41,Itambé,6,110
41,Itapejara d'Oeste,12,220
41,Itaperuçu,29,493
41,Itaúna do Sul,2,700
41,Ivaí,14,049
41,Ivaiporã,31,886
41,Ivaté,8,294
41,Ivatuba,3,299
41,Jaboti,5,332
41,Jacarezinho,39,268
41,Jaguapitã,13,861
41,Jaguariaíva,35,192
41,Jandaia do Sul,21,281
41,Janiópolis,4,948
41,Japira,4,929
41,Japurá,9,573
41,Jardim Alegre,11,067
41,Jardim Olinda,1,309
41,Jataizinho,12,687
41,Jesuítas,8,251
41,Joaquim Távora,12,108
41,Jundiaí do Sul,3,248
41,Juranda,7,244
41,Jussara,7,069
41,Kaloré,3,996
41,Lapa,48,651
41,Laranjal,5,719
41,Laranjeiras do Sul,32,167
41,Leópolis,3,896
41,Lidianópolis,3,155
41,Lindoeste,4,488
41,Loanda,23,393
41,Lobato,4,850
41,Londrina,580,870
41,Luiziana,7,217
41,Lunardelli,4,695
41,Lupionópolis,4,969
41,Mallet,13,697
41,Mamborê,12,900
41,Mandaguaçu,23,373
41,Mandaguari,34,628
41,Mandirituba,27,750
41,Manfrinópolis,2,442
41,Mangueirinha,16,572
41,Manoel Ribas,13,517
41,Marechal Cândido Rondon,54,031
41,Maria Helena,5,593
41,Marialva,36,103
41,Marilândia do Sul,8,793
41,Marilena,7,093
41,Mariluz,10,327
41,Maringá,436,472
41,Mariópolis,6,655
41,Maripá,5,562
41,Marmeleiro,14,407
41,Marquinho,4,283
41,Marumbi,4,676
41,Matelândia,18,266
41,Matinhos,35,705
41,Mato Rico,3,142
41,Mauá da Serra,10,994
41,Medianeira,46,940
41,Mercedes,5,617
41,Mirador,2,180
41,Miraselva,1,786
41,Missal,10,706
41,Moreira Sales,11,966
41,Morretes,16,485
41,Munhoz de Melo,4,034
41,Nossa Senhora das Graças,4,009
41,Nova Aliança do Ivaí,1,560
41,Nova América da Colina,3,424
41,Nova Aurora,10,131
41,Nova Cantu,4,827
41,Nova Esperança,28,062
41,Nova Esperança do Sudoeste,5,014
41,Nova Fátima,8,120
41,Nova Laranjeiras,11,462
41,Nova Londrina,13,188
41,Nova Olímpia,5,846
41,Nova Prata do Iguaçu,10,540
41,Nova Santa Bárbara,4,304
41,Nova Santa Rosa,8,311
41,Nova Tebas,5,252
41,Novo Itacolomi,2,836
41,Ortigueira,21,783
41,Ourizona,3,423
41,Ouro Verde do Oeste,6,036
41,Paiçandu,42,251
41,Palmas,52,503
41,Palmeira,34,109
41,Palmital,12,755
41,Palotina,32,389
41,Paraíso do Norte,14,211
41,Paranacity,11,685
41,Paranaguá,157,378
41,Paranapoema,3,277
41,Paranavaí,89,454
41,Pato Bragado,5,755
41,Pato Branco,84,779
41,Paula Freitas,5,942
41,Paulo Frontin,7,418
41,Peabiru,14,017
41,Perobal,6,194
41,Pérola,11,406
41,Pérola d'Oeste,6,232
41,Piên,13,015
41,Pinhais,134,788
41,Pinhal de São Bento,2,742
41,Pinhalão,6,323
41,Pinhão,32,722
41,Piraí do Sul,25,779
41,Piraquara,116,852
41,Pitanga,29,686
41,Pitangueiras,3,298
41,Planaltina do Paraná,4,281
41,Planalto,13,385
41,Ponta Grossa,358,838
41,Pontal do Paraná,28,529
41,Porecatu,12,587
41,Porto Amazonas,4,899
41,Porto Barreiro,3,133
41,Porto Rico,2,554
41,Porto Vitória,4,057
41,Prado Ferreira,3,806
41,Pranchita,5,035
41,Presidente Castelo Branco,5,395
41,Primeiro de Maio,11,138
41,Prudentópolis,52,776
41,Quarto Centenário,4,420
41,Quatiguá,7,504
41,Quatro Barras,24,253
41,Quatro Pontes,4,043
41,Quedas do Iguaçu,34,707
41,Querência do Norte,12,257
41,Quinta do Sol,4,444
41,Quitandinha,19,388
41,Ramilândia,4,500
41,Rancho Alegre,3,760
41,Rancho Alegre D'Oeste,2,602
41,Realeza,16,976
41,Rebouças,14,991
41,Renascença,6,772
41,Reserva,26,933
41,Reserva do Iguaçu,8,127
41,Ribeirão Claro,10,622
41,Ribeirão do Pinhal,12,869
41,Rio Azul,15,433
41,Rio Bom,3,162
41,Rio Bonito do Iguaçu,13,240
41,Rio Branco do Ivaí,4,121
41,Rio Branco do Sul,32,635
41,Rio Negro,34,645
41,Rolândia,68,165
41,Roncador,9,447
41,Rondon,9,664
41,Rosário do Ivaí,4,595
41,Sabáudia,6,954
41,Salgado Filho,3,389
41,Salto do Itararé,4,862
41,Salto do Lontra,14,957
41,Santa Amélia,3,208
41,Santa Cecília do Pavão,3,253
41,Santa Cruz de Monte Castelo,7,705
41,Santa Fé,12,330
41,Santa Helena,27,036
41,Santa Inês,1,568
41,Santa Isabel do Ivaí,8,484
41,Santa Izabel do Oeste,14,924
41,Santa Lúcia,3,795
41,Santa Maria do Oeste,9,210
41,Santa Mariana,11,523
41,Santa Mônica,4,052
41,Santa Tereza do Oeste,10,055
41,Santa Terezinha de Itaipu,23,927
41,Santana do Itararé,4,916
41,Santo Antônio da Platina,46,503
41,Santo Antônio do Caiuá,2,611
41,Santo Antônio do Paraíso,2,032
41,Santo Antônio do Sudoeste,20,354
41,Santo Inácio,5,422
41,São Carlos do Ivaí,6,961
41,São Jerônimo da Serra,11,088
41,São João,10,122
41,São João do Caiuá,5,819
41,São João do Ivaí,9,897
41,São João do Triunfo,15,359
41,São Jorge do Ivaí,5,535
41,São Jorge do Patrocínio,5,532
41,São Jorge d'Oeste,9,005
41,São José da Boa Vista,6,115
41,São José das Palmeiras,3,601
41,São José dos Pinhais,334,620
41,São Manoel do Paraná,2,165
41,São Mateus do Sul,47,137
41,São Miguel do Iguaçu,27,696
41,São Pedro do Iguaçu,5,745
41,São Pedro do Ivaí,11,109
41,São Pedro do Paraná,2,265
41,São Sebastião da Amoreira,8,865
41,São Tomé,5,778
41,Sapopema,6,708
41,Sarandi,98,888
41,Saudade do Iguaçu,5,578
41,Sengés,19,441
41,Serranópolis do Iguaçu,4,460
41,Sertaneja,5,149
41,Sertanópolis,16,456
41,Siqueira Campos,21,476
41,Sulina,2,880
41,Tamarana,15,277
41,Tamboara,5,196
41,Tapejara,16,480
41,Tapira,5,452
41,Teixeira Soares,12,761
41,Telêmaco Borba,80,588
41,Terra Boa,17,304
41,Terra Rica,17,054
41,Terra Roxa,17,562
41,Tibagi,20,688
41,Tijucas do Sul,17,295
41,Toledo,144,601
41,Tomazina,7,699
41,Três Barras do Paraná,12,036
41,Tunas do Paraná,9,269
41,Tuneiras do Oeste,8,502
41,Tupãssi,8,105
41,Turvo,12,977
41,Ubiratã,20,809
41,Umuarama,113,416
41,União da Vitória,58,298
41,Uniflor,2,623
41,Uraí,11,233
41,Ventania,12,267
41,Vera Cruz do Oeste,8,389
41,Verê,7,094
41,Virmond,4,051
41,Vitorino,6,879
41,Wenceslau Braz,19,358
41,Xambrê,5,584
33,Angra dos Reis,210,171
33,Aperibé,12,036
33,Araruama,136,109
33,Areal,12,763
33,Armação dos Búzios,35,060
33,Arraial do Cabo,30,827
33,Barra do Piraí,101,139
33,Barra Mansa,185,237
33,Belford Roxo,515,239
33,Bom Jardim,27,779
33,Bom Jesus do Itabapoana,37,306
33,Cabo Frio,234,077
33,Cachoeiras de Macacu,59,652
33,Cambuci,15,521
33,Campos dos Goytacazes,514,643
33,Cantagalo,20,163
33,Carapebus,16,859
33,Cardoso Moreira,12,818
33,Carmo,19,161
33,Casimiro de Abreu,45,864
33,Comendador Levy Gasparian,8,590
33,Conceição de Macabu,23,561
33,Cordeiro,22,152
33,Duas Barras,11,563
33,Duque de Caxias,929,449
33,Engenheiro Paulo de Frontin,14,138
33,Guapimirim,62,225
33,Iguaba Grande,29,344
33,Itaboraí,244,416
33,Itaguaí,136,547
33,Italva,15,387
33,Itaocara,23,211
33,Itaperuna,104,354
33,Itatiaia,32,312
33,Japeri,106,296
33,Laje do Muriaé,7,298
33,Macaé,266,136
33,Macuco,5,646
33,Magé,247,741
33,Mangaratiba,45,941
33,Maricá,167,668
33,Mendes,18,681
33,Mesquita,177,016
33,Miguel Pereira,25,622
33,Miracema,27,134
33,Natividade,15,305
33,Nilópolis,162,893
33,Niterói,516,981
33,Nova Friburgo,191,664
33,Nova Iguaçu,825,388
33,Paracambi,53,093
33,Paraíba do Sul,44,741
33,Paraty,44,175
33,Paty do Alferes,27,942
33,Petrópolis,307,144
33,Pinheiral,25,563
33,Piraí,29,802
33,Porciúncula,19,068
33,Porto Real,20,254
33,Quatis,14,562
33,Queimados,152,311
33,Quissamã,25,535
33,Resende,133,244
33,Rio Bonito,60,930
33,Rio Claro,18,677
33,Rio das Flores,9,401
33,Rio das Ostras,159,529
33,Rio de Janeiro,6,775,561
33,Santa Maria Madalena,10,380
33,Santo Antônio de Pádua,42,705
33,São Fidélis,38,749
33,São Francisco de Itabapoana,42,214
33,São Gonçalo,1,098,357
33,São João da Barra,36,731
33,São João de Meriti,473,385
33,São José de Ubá,7,240
33,São José do Vale do Rio Preto,22,032
33,São Pedro da Aldeia,107,556
33,São Sebastião do Alto,9,416
33,Sapucaia,18,270
33,Saquarema,91,938
33,Seropédica,83,841
33,Silva Jardim,21,775
33,Sumidouro,15,709
33,Tanguá,34,898
33,Teresópolis,185,820
33,Trajano de Moraes,10,653
33,Três Rios,82,468
33,Valença,77,202
33,Varre-Sai,11,208
33,Vassouras,37,262
33,Volta Redonda,274,925
24,Acari,11,106
24,Açu,58,743
24,Afonso Bezerra,11,024
24,Água Nova,3,293
24,Alexandria,13,529
24,Almino Afonso,4,685
24,Alto do Rodrigues,14,923
24,Angicos,11,695
24,Antônio Martins,7,162
24,Apodi,35,904
24,Areia Branca,28,156
24,Arês,14,526
24,Baía Formosa,9,373
24,Baraúna,29,112
24,Barcelona,3,989
24,Bento Fernandes,5,552
24,Bodó,2,171
24,Bom Jesus,10,323
24,Brejinho,12,873
24,Caiçara do Norte,6,572
24,Caiçara do Rio do Vento,3,745
24,Caicó,68,726
24,Campo Grande,9,686
24,Campo Redondo,11,363
24,Canguaretama,34,814
24,Caraúbas,20,588
24,Carnaúba dos Dantas,8,297
24,Carnaubais,10,972
24,Ceará-Mirim,74,268
24,Cerro Corá,11,182
24,Coronel Ezequiel,5,501
24,Coronel João Pessoa,4,918
24,Cruzeta,7,968
24,Currais Novos,45,022
24,Doutor Severiano,7,068
24,Encanto,5,697
24,Equador,6,064
24,Espírito Santo,10,463
24,Extremoz,29,282
24,Felipe Guerra,6,009
24,Fernando Pedroza,3,081
24,Florânia,9,772
24,Francisco Dantas,2,801
24,Frutuoso Gomes,4,015
24,Galinhos,2,903
24,Goianinha,27,004
24,Governador Dix-Sept Rosado,13,115
24,Grossos,10,541
24,Guamaré,16,261
24,Ielmo Marinho,14,033
24,Ipanguaçu,15,759
24,Ipueira,2,264
24,Itajá,7,641
24,Itaú,5,916
24,Jaçanã,9,341
24,Jandaíra,6,907
24,Janduís,5,228
24,Januário Cicco,10,367
24,Japi,4,935
24,Jardim de Angicos,2,600
24,Jardim de Piranhas,15,044
24,Jardim do Seridó,12,397
24,João Câmara,35,360
24,João Dias,2,653
24,José da Penha,5,941
24,Jucurutu,18,335
24,Jundiá,3,945
24,Lagoa d'Anta,6,851
24,Lagoa de Pedras,7,624
24,Lagoa de Velhos,2,732
24,Lagoa Nova,15,880
24,Lagoa Salgada,8,348
24,Lajes,11,410
24,Lajes Pintadas,4,768
24,Lucrécia,4,053
24,Luís Gomes,10,175
24,Macaíba,82,828
24,Macau,32,260
24,Major Sales,4,102
24,Marcelino Vieira,8,325
24,Martins,8,790
24,Maxaranguape,12,714
24,Messias Targino,4,665
24,Montanhas,11,166
24,Monte Alegre,22,698
24,Monte das Gameleiras,2,063
24,Mossoró,303,792
24,Natal,896,708
24,Nísia Floresta,28,266
24,Nova Cruz,37,554
24,Olho d'Água do Borges,4,231
24,Ouro Branco,4,813
24,Paraná,4,298
24,Paraú,3,732
24,Parazinho,5,307
24,Parelhas,21,611
24,Parnamirim,272,490
24,Passa e Fica,13,667
24,Passagem,3,114
24,Patu,12,861
24,Pau dos Ferros,30,802
24,Pedra Grande,3,163
24,Pedra Preta,2,419
24,Pedro Avelino,6,591
24,Pedro Velho,14,881
24,Pendências,15,411
24,Pilões,3,900
24,Poço Branco,15,646
24,Portalegre,7,944
24,Porto do Mangue,6,605
24,Pureza,9,825
24,Rafael Fernandes,5,158
24,Rafael Godeiro,3,214
24,Riacho da Cruz,3,648
24,Riacho de Santana,4,194
24,Riachuelo,8,310
24,Rio do Fogo,10,961
24,Rodolfo Fernandes,4,457
24,Ruy Barbosa,3,584
24,Santa Cruz,40,295
24,Santa Maria,5,689
24,Santana do Matos,11,808
24,Santana do Seridó,2,699
24,Santo Antônio,24,422
24,São Bento do Norte,2,687
24,São Bento do Trairí,4,541
24,São Fernando,3,606
24,São Francisco do Oeste,4,281
24,São Gonçalo do Amarante,104,919
24,São João do Sabugi,6,221
24,São José de Mipibu,44,566
24,São José do Campestre,12,901
24,São José do Seridó,4,696
24,São Miguel,23,789
24,São Miguel do Gostoso,10,441
24,São Paulo do Potengi,17,858
24,São Pedro,5,889
24,São Rafael,8,183
24,São Tomé,11,051
24,São Vicente,6,476
24,Senador Elói de Souza,6,167
24,Senador Georgino Avelino,4,527
24,Serra Caiada,10,646
24,Serra de São Bento,5,739
24,Serra do Mel,12,225
24,Serra Negra do Norte,8,105
24,Serrinha,6,128
24,Serrinha dos Pintos,4,832
24,Severiano Melo,1,743
24,Sítio Novo,5,600
24,Taboleiro Grande,2,606
24,Taipu,12,314
24,Tangará,16,008
24,Tenente Ananias,10,923
24,Tenente Laurentino Cruz,6,085
24,Tibau,4,173
24,Tibau do Sul,14,694
24,Timbaúba dos Batistas,2,427
24,Touros,33,716
24,Triunfo Potiguar,3,195
24,Umarizal,10,485
24,Upanema,14,937
24,Várzea,5,529
24,Venha-Ver,4,232
24,Vera Cruz,12,789
24,Viçosa,1,731
24,Vila Flor,3,217
11,Alta Floresta D'Oeste,22,516
11,Alto Alegre dos Parecis,13,268
11,Alto Paraíso,22,258
11,Alvorada D'Oeste,13,807
11,Ariquemes,111,148
11,Buritis,41,043
11,Cabixi,5,067
11,Cacaulândia,6,307
11,Cacoal,86,416
11,Campo Novo de Rondônia,14,391
11,Candeias do Jamari,28,068
11,Castanheiras,2,923
11,Cerejeiras,16,088
11,Chupinguaia,11,755
11,Colorado do Oeste,15,213
11,Corumbiara,7,052
11,Costa Marques,19,255
11,Cujubim,27,131
11,Espigão D'Oeste,33,009
11,Governador Jorge Teixeira,7,130
11,Guajará-Mirim,46,930
11,Itapuã do Oeste,10,819
11,Jaru,51,469
11,Ji-Paraná,131,026
11,Machadinho D'Oeste,41,724
11,Ministro Andreazza,9,461
11,Mirante da Serra,10,691
11,Monte Negro,16,158
11,Nova Brasilândia D'Oeste,20,504
11,Nova Mamoré,32,184
11,Nova União,6,822
11,Novo Horizonte do Oeste,8,125
11,Ouro Preto do Oeste,35,445
11,Parecis,6,319
11,Pimenta Bueno,37,098
11,Pimenteiras do Oeste,2,127
11,Porto Velho,548.952(1)
11,Presidente Médici,18,165
11,Primavera de Rondônia,2,697
11,Rio Crespo,3,843
11,Rolim de Moura,55,748
11,Santa Luzia D'Oeste,5,942
11,São Felipe D'Oeste,4,962
11,São Francisco do Guaporé,21,088
11,São Miguel do Guaporé,23,147
11,Seringueiras,11,846
11,Teixeirópolis,4,160
11,Theobroma,10,348
11,Urupá,11,081
11,Vale do Anari,11,545
11,Vale do Paraíso,6,490
11,Vilhena,104,517
14,Alto Alegre,15,249
14,Amajari,13,561
14,Boa Vista,436,591
14,Bonfim,12,701
14,Cantá,19,257
14,Caracaraí,22,635
14,Caroebe,10,595
14,Iracema,12,637
14,Mucajaí,18,482
14,Normandia,11,772
14,Pacaraima,20,108
14,Rorainópolis,31,387
14,São João da Baliza,8,492
14,São Luiz,8,232
14,Uiramutã,11,014
43,Aceguá,4,981
43,Água Santa,3,738
43,Agudo,16,344
43,Ajuricaba,6,951
43,Alecrim,5,710
43,Alegrete,72,493
43,Alegria,3,287
43,Almirante Tamandaré do Sul,1,935
43,Alpestre,5,885
43,Alto Alegre,1,590
43,Alto Feliz,3,043
43,Alvorada,212,352
43,Amaral Ferrador,7,136
43,Ametista do Sul,7,396
43,André da Rocha,1,351
43,Anta Gorda,5,941
43,Antônio Prado,13,041
43,Arambaré,3,544
43,Araricá,5,840
43,Aratiba,6,145
43,Arroio do Meio,21,121
43,Arroio do Padre,2,966
43,Arroio do Sal,10,483
43,Arroio do Tigre,13,452
43,Arroio dos Ratos,14,201
43,Arroio Grande,18,185
43,Arvorezinha,10,422
43,Augusto Pestana,6,545
43,Áurea,3,517
43,Bagé,121,518
43,Balneário Pinhal,14,645
43,Barão,6,232
43,Barão de Cotegipe,6,616
43,Barão do Triunfo,7,550
43,Barra do Guarita,3,266
43,Barra do Quaraí,4,238
43,Barra do Ribeiro,13,618
43,Barra do Rio Azul,1,621
43,Barra Funda,2,563
43,Barracão,5,237
43,Barros Cassal,11,167
43,Benjamin Constant do Sul,1,924
43,Bento Gonçalves,123,090
43,Boa Vista das Missões,2,087
43,Boa Vista do Buricá,6,712
43,Boa Vista do Cadeado,2,466
43,Boa Vista do Incra,2,628
43,Boa Vista do Sul,2,773
43,Bom Jesus,11,270
43,Bom Princípio,14,446
43,Bom Progresso,1,858
43,Bom Retiro do Sul,12,448
43,Boqueirão do Leão,7,691
43,Bossoroca,6,135
43,Bozano,2,099
43,Braga,3,271
43,Brochier,5,132
43,Butiá,20,963
43,Caçapava do Sul,33,476
43,Cacequi,12,291
43,Cachoeira do Sul,81,552
43,Cachoeirinha,132,144
43,Cacique Doble,5,083
43,Caibaté,4,802
43,Caiçara,4,659
43,Camaquã,66,686
43,Camargo,2,750
43,Cambará do Sul,6,383
43,Campestre da Serra,3,402
43,Campina das Missões,5,325
43,Campinas do Sul,5,422
43,Campo Bom,69,981
43,Campo Novo,4,273
43,Campos Borges,3,272
43,Candelária,31,475
43,Cândido Godói,6,106
43,Candiota,9,707
43,Canela,45,957
43,Canguçu,56,370
43,Canoas,349,728
43,Canudos do Vale,1,693
43,Capão Bonito do Sul,1,628
43,Capão da Canoa,55,009
43,Capão do Cipó,3,745
43,Capão do Leão,25,462
43,Capela de Santana,12,183
43,Capitão,2,770
43,Capivari do Sul,4,793
43,Caraá,8,426
43,Carazinho,62,413
43,Carlos Barbosa,30,630
43,Carlos Gomes,1,327
43,Casca,9,070
43,Caseiros,3,228
43,Catuípe,8,631
43,Caxias do Sul,523,716
43,Centenário,2,865
43,Cerrito,6,005
43,Cerro Branco,4,720
43,Cerro Grande,2,281
43,Cerro Grande do Sul,12,579
43,Cerro Largo,14,243
43,Chapada,9,211
43,Charqueadas,41,705
43,Charrua,3,228
43,Chiapetta,3,684
43,Chuí,6,832
43,Chuvisca,5,518
43,Cidreira,16,897
43,Ciríaco,4,693
43,Colinas,2,466
43,Colorado,3,088
43,Condor,6,766
43,Constantina,9,903
